;1;2;3;4;5;6;7;8;9;*;/;+;-;%;0;a;e;i;o;u;&;t;s;f;l;h;D;n;v;>;=;(;);@
*S;AX;AX;AX;AX;AX;AX;AX;AX;AX;!;!;!;!;!;!;!;!;!;!;!;!;DN;!;I;!;!;!;!;!;Z;!;!;!;!,
*A;A;A;A;A;A;A;A;A;A;S;S;S;S;S;!;!;!;!;!;!;B;DN;!;I;!;!;!;!;!;Z;!;!;!;!,
*B;X;X;X;X;X;X;X;X;X;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!,
I;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;J;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!,
J;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;K;!;!;!;!;!;!;!;!;!,
K;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;L;!;!;!;!;!;!;!;!,
L;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;M;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!,
*M;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;W;!;!;!;!;!,
T;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;U;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!,
U;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;V;!;!;!;!;!;!,
V;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;X;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!,
X;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;W;!;!;!;!;!,
W;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;Y;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!,
*Y;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;W;!;!;!;!;!,
*Z;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;W;!;!;!;!;!,
*AX;A;A;A;A;A;A;A;A;A;S;S;S;S;S;!;!;!;!;!;!;B;DN;!;I;!;!;!;!;W;Z;!;!;!;!,
DN;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;EO;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!,
EO;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;FP;!;!;!;!;!;!;!;!;!;!;!,
FP;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;GQ;!;!;!;!;!;!;!;!;!;!;!;!,
GQ;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;HR;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!,
*HR;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;T;!;W;!;!;!;!;!,
*!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!;!,
