;1;2;3;4;5;6;7;8;9;*;/;+;-;%;0;a;e;i;o;u;&;t;s;f;l;h;D;n;v;>;=;(;);@;
*S;A;A;A;A;A;A;A;A;A;;;;;;;C;C;C;C;C;B;DN,;;I;;;;;;Z;AAAC,AD,;AF;AG;AH;
*A;;;;;;;;;;S;S;S;S;S;;;;;;;S;;;;;;;;;;;;;;
*B;X;X;X;X;X;X;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;
C;;;;;;;;;;;;;;;;C;C;C;C;C;;;;;;;;;;;;;;;
D;;;;;;;;;;;;;;;;;E;;;;;;;;;;;;;;;;;;
E;;;;;;;;;;;;;;;;;;;;;;;F;;;;;;;;;;;;
F;;;;;;;;;;;;;;;;;;;;;;G;;;;;;;;;;;;;
G;;;;;;;;;;;;;;;;H;;;;;;;;;;;;;;;;;;;
*H;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;
I;;;;;;;;;;;;;;;;J;;;;;;;;;;;;;;;;;;;
J;;;;;;;;;;;;;;;;;;;;;;;;;K;;;;;;;;;;
K;;;;;;;;;;;;;;;;;;;;;;;;;;L;;;;;;;;;
L;;;;;;;;;;;;;;;;M;;;;;;;;;;;;;;;;;;;
*M;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;
N;;;;;;;;;;;;;;;;;O;;;;;;;;;;;;;;;;;;
O;;;;;;;;;;;;;;;;;;;;;;;P;;;;;;;;;;;;
P;;;;;;;;;;;;;;;;;;;;;;Q;;;;;;;;;;;;;
Q;;;;;;;;;;;;;;;;R;;;;;;;;;;;;;;;;;;;
R;;;;;;;;;;;;;;;;;;;;;;;;;;;T;;;;;;;;
T;;;;;;;;;;;;;;;;;U;;;;;;;;;;;;;;;;;;
U;;;;;;;;;;;;;;;;;;;;;;;;;;;;V;;;;;;;
V;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;W;;;;;;
W;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;
*Y;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;
*Z;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;
AA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;AB;;;;;
*AB;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;
*AC;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;
AD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;AE;;;;
*AE;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;
*AF;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;
*AG;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;
AH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;AI;;;;
*AI;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;
