;1;2;3;4;5;6;7;8;9;0;*;/;+;-;%;a;e;i;o;u;&;t;s;f;l;h;D;n;v;>;=;(;);@;:;
*S;A;A;A;A;A;A;A;A;A;A;;;;;;C;C;C;C;C;B;DN;;I;;;;;;Z;AAACAD;AF;AG;AH;AJ;
*A;;;;;;;;;;;S;S;S;S;S;;;;;;S;;;;;;;;;;;;;;;
*B;XX;XX;XX;XX;XX;XX;XX;XX;XX;XX;;;;;;;;;;;;;;;;;;;;;;;;;;
*C;;;;;;;;;;;;;;;;S;S;S;S;S;XX;;;;;;;;;;;;;;;
D;;;;;;;;;;;;;;;;;E;;;;;;;;;;;;;;;;;;;
E;;;;;;;;;;;;;;;;;;;;;;;F;;;;;;;;;;;;;
F;;;;;;;;;;;;;;;;;;;;;;G;;;;;;;;;;;;;;
G;;;;;;;;;;;;;;;;H;;;;;;;;;;;;;;;;;;;;
*H;;;;;;;;;;;;;;;;;;;;;XX;;;;;;;;;;;;;;;
I;;;;;;;;;;;;;;;;J;;;;;;;;;;;;;;;;;;;;
J;;;;;;;;;;;;;;;;;;;;;;;;;K;;;;;;;;;;;
K;;;;;;;;;;;;;;;;;;;;;;;;;;L;;;;;;;;;;
L;;;;;;;;;;;;;;;;M;;;;;;;;;;;;;;;;;;;;
*M;;;;;;;;;;;;;;;;;;;;;XX;;;;;;;;;;;;;;;
N;;;;;;;;;;;;;;;;;O;;;;;;;;;;;;;;;;;;;
O;;;;;;;;;;;;;;;;;;;;;;;P;;;;;;;;;;;;;
P;;;;;;;;;;;;;;;;;;;;;;Q;;;;;;;;;;;;;;
Q;;;;;;;;;;;;;;;;R;;;;;;;;;;;;;;;;;;;;
R;;;;;;;;;;;;;;;;;;;;;;;;;;;T;;;;;;;;;
T;;;;;;;;;;;;;;;;;U;;;;;;;;;;;;;;;;;;;
U;;;;;;;;;;;;;;;;;;;;;;;;;;;;V;;;;;;;;
V;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;W;;;;;;;
W;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;
*Y;;;;;;;;;;;;;;;;;;;;;XX;;;;;;;;;;;;;;;
*Z;;;;;;;;;;;;;;;;;;;;;XX;;;;;;;;;;;;;;;
AA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;AB;;;;;;
*AB;;;;;;;;;;;;;;;;;;;;;XX;;;;;;;;;;;;;;;
*AC;;;;;;;;;;;;;;;;;;;;;XX;;;;;;;;;;;;;;;
AD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;AE;;;;;
*AE;;;;;;;;;;;;;;;;;;;;;XX;;;;;;;;;;;;;;;
*AF;;;;;;;;;;;;;;;;;;;;;XX;;;;;;;;;;;;;;;
*AG;;;;;;;;;;;;;;;;;;;;;XX;;;;;;;;;;;;;;;
AH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;AI;;;;;
*AI;;;;;;;;;;;;;;;;;;;;;XX;;;;;;;;;;;;;;;
*AJ;;;;;;;;;;;;;;;;;;;;;XX;;;;;;;;;;;;;;;
