;1;2;3;4;5;6;7;8;9;0;*;/;+;-;%;a;e;i;o;u;&;t;s;f;l;h;D;n;v;>;=;(;);@;:;
*S;AXX;AXX;AXX;AXX;AXX;AXX;AXX;AXX;AXX;AXX;;;;;;C;C;C;C;C;;DN;;I;;;;;;Z;AAACAD;AF;AG;AH;AJ;
*A;A;A;A;A;A;A;A;A;A;A;S;S;S;S;S;C;C;C;C;C;B;DN;;I;;;;;;Z;AAACAD;AF;AG;AH;AJ;
*B;XX;XX;XX;XX;XX;XX;XX;XX;XX;XX;;;;;;;;;;;;;;;;;;;;;;;;;;
*C;;;;;;;;;;;;;;;;S;S;S;S;S;;;;;;;;;;;;;;;;
D;;;;;;;;;;;;;;;;;E;;;;;;;;;;;;;;;;;;;
E;;;;;;;;;;;;;;;;;;;;;;;F;;;;;;;;;;;;;
F;;;;;;;;;;;;;;;;;;;;;;G;;;;;;;;;;;;;;
G;;;;;;;;;;;;;;;;H;;;;;;;;;;;;;;;;;;;;
*H;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
I;;;;;;;;;;;;;;;;J;;;;;;;;;;;;;;;;;;;;
J;;;;;;;;;;;;;;;;;;;;;;;;;K;;;;;;;;;;;
K;;;;;;;;;;;;;;;;;;;;;;;;;;L;;;;;;;;;;
L;;;;;;;;;;;;;;;;M;;;;;;;;;;;;;;;;;;;;
*M;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
N;;;;;;;;;;;;;;;;;O;;;;;;;;;;;;;;;;;;;
O;;;;;;;;;;;;;;;;;;;;;;;P;;;;;;;;;;;;;
P;;;;;;;;;;;;;;;;;;;;;;Q;;;;;;;;;;;;;;
Q;;;;;;;;;;;;;;;;R;;;;;;;;;;;;;;;;;;;;
R;;;;;;;;;;;;;;;;;;;;;;;;;;;T;;;;;;;;;
T;;;;;;;;;;;;;;;;;U;;;;;;;;;;;;;;;;;;;
U;;;;;;;;;;;;;;;;;;;;;;;;;;;;V;;;;;;;;
V;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;W;;;;;;;
W;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;
*Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
*Z;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;AB;;;;;;
*AB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
*AC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;AE;;;;;
*AE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
*AF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
*AG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;AI;;;;;
*AI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
*AJ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
